9.690300000000000580e+00 8.425467684911934763e-01 1.153584713105077775e+01 5.897827379438354001e+01
9.723600000000001131e+00 8.306252129843041399e-01 1.237036014894174230e+01 5.814376490890128935e+01
9.756899999999999906e+00 8.189985051106809522e-01 1.318422757408592361e+01 5.732989535774766665e+01
9.790200000000000458e+00 7.673052322363016486e-01 1.680275344212383004e+01 5.371136625654111185e+01
9.823500000000001009e+00 6.836433225041058659e-01 2.265909207393031721e+01 4.785503257528741017e+01
9.856799999999999784e+00 6.729049827901960601e-01 2.341077621665234787e+01 4.710334879531372110e+01
9.890100000000000335e+00 7.247322186580479331e-01 1.978286536286494623e+01 5.073125530606335332e+01
9.923400000000000887e+00 7.628139151193749079e-01 1.711714737612456361e+01 5.339697405835624267e+01
9.956699999999999662e+00 7.368368027370798545e-01 1.893554403435769729e+01 5.157857619159558737e+01
9.990000000000000213e+00 6.974141348474011126e-01 2.169513558493350658e+01 4.881898943931808077e+01
1.002330000000000076e+01 7.744488795473573051e-01 1.630269893774975998e+01 5.421142156831501069e+01
